Discrete_Trait,Weekly_Sales_Markets
Broiler_Dhaka,673047
Sonali_Dhaka,2184339
Deshi_Dhaka,494253
Broiler_Chattogram,275597
Sonali_Chattogram,48922
Deshi_Chattogram,44030
