,Broiler_Dhaka,Sonali_Dhaka,Deshi_Dhaka,Broiler_Chattogram,Sonali_Chattogram,Deshi_Chattogram
Broiler_Dhaka,0,0.94,0.85,0.97,0.77,0.98
Sonali_Dhaka,0.94,0,0.43,1,0.92,1
Deshi_Dhaka,0.85,0.43,0,0.99,0.91,0.99
Broiler_Chattogram,0.97,1,0.99,0,0.26,0.66
Sonali_Chattogram,0.77,0.92,0.91,0.26,0,0.6
Deshi_Chattogram,0.98,1,0.99,0.66,0.6,0
